Condition,Drug,EaseOfUse,Effective,Form,Price,Reviews,Satisfaction,Condition_no,Drugs_no,Form_no
diverticulitis of gastrointestinal tract,Clindamycin Phosphate,3.0,2.0,Cream,81.99,2.0,1.0,14,173,3
diverticulitis of gastrointestinal tract,Clindamycin Phosphate,4.0,4.5,Tablet,19.99,6.0,4.0,14,173,2
diverticulitis of gastrointestinal tract,Meropenem,3.0,5.0,Tablet,15.99,9.0,4.0,14,174,2
diverticulitis of gastrointestinal tract,Metronidazole,3.2620000000000005,3.736,Tablet,19.99,240.2,2.968,14,175,2
diverticulitis of gastrointestinal tract,Metronidazole In Nacl (Iso-Os),1.0,1.0,Liquid (Inject),24.99,1.0,1.0,14,176,4
diverticulitis of gastrointestinal tract,Piperacillin-Tazobactam,2.63,2.75,Liquid (Inject),90.11,39.0,2.75,14,177,4
diverticulitis of gastrointestinal tract,Sulfamethoxazole-Trimethoprim,2.804,2.722,Tablet,15.990000000000004,95.05,2.127,14,117,2
diverticulitis of gastrointestinal tract,Tigecycline,2.33,3.0,Liquid (Inject),7991.99,9.0,2.67,14,178,4
edema,Acetazolamide,3.34,3.605,Tablet,70.49,104.0,2.89,15,179,2
edema,Amiloride-Hydrochlorothiazide,2.665,2.5,Capsule,172.39,6.5,2.165,15,180,0
edema,Bumetanide,3.556666666666666,2.9266666666666663,Tablet,66.99,18.33333333333333,2.7466666666666666,15,181,2
edema,Chlorothiazide,5.0,3.0,Tablet,11.99,4.0,3.0,15,182,2
edema,Chlorthalidone,4.3,2.6733333333333333,Tablet,37.99,24.33333333333333,2.4166666666666665,15,183,2
edema,Ethacrynic Acid,4.0,4.33,Tablet,94.99,12.0,3.0,15,184,2
edema,Furosemide,3.89,2.7533333333333334,Tablet,11.99,140.5,2.486666666666667,15,185,2
edema,Hydrochlorothiazide,4.005,3.46875,Tablet,11.989999999999998,111.25,2.96375,15,186,2
edema,Indapamide,4.6,3.8,Tablet,21.99,5.0,3.4,15,187,2
edema,Spironolacton-Hydrochlorothiaz,3.8333333333333335,2.813333333333333,Tablet,29.47,8.666666666666666,2.223333333333333,15,188,2
edema,Spironolactone,4.380000000000001,3.915,Tablet,23.39,228.5,3.375,15,189,2
edema,Torsemide,3.55,3.51,Tablet,25.99,29.0,2.885,15,190,2
edema,Triamterene,4.0,3.33,Capsule,172.39,7.0,1.67,15,191,0
edema,Triamterene-Hydrochlorothiazid,3.782,3.2340000000000004,Tablet,11.49,54.0,2.788,15,192,2
edema,"Triamterene-Hydrochlorothiazid, Trichlormethiazide",1.0,2.0,Tablet,11.49,2.0,1.0,15,193,2
endometriosis,Danazol,3.69,2.815,Capsule,119.61,16.0,2.69,16,194,0
endometriosis,Goserelin,5.0,4.0,Other,701.2,4.0,5.0,16,195,5
endometriosis,L Norgest/E.Estradiol-E.Estrad,4.212857142857144,3.9442857142857135,Tablet,233.13285714285715,91.42857142857144,2.3057142857142856,16,196,2
endometriosis,Levonorg-Eth Estrad Triphasic,4.351428571428571,3.874285714285714,Tablet,30.99,32.142857142857146,2.672857142857143,16,197,2
endometriosis,Levonorgestrel-Ethinyl Estrad,4.178749999999999,4.110625000000001,Tablet,30.99000000000001,43.34375,2.801875,16,198,2
endometriosis,Medroxyprogesterone,4.364,4.272,Liquid (Inject),98.99,164.4,2.744,16,199,4
endometriosis,Medroxyprogesterone,4.775,4.115,Liquid (Inject),311.99,8.0,3.0,16,199,4
endometriosis,Nafarelin,3.0,3.0,Liquid (Drink),3339.99,5.0,2.0,16,200,1
endometriosis,Noreth-Ethinyl Estradiol-Iron,4.302857142857143,3.674285714285714,Tablet,135.99,76.57142857142857,2.9771428571428573,16,201,2
endometriosis,Norethin-E.Estradiol Triphasic,4.0175,3.835,Tablet,31.99,13.0,2.4275,16,202,2
endometriosis,"Norethin-E.Estradiol Triphasic, Norethindrone-Ethin Estradiol",5.0,1.0,Tablet,31.99,2.0,1.0,16,203,2
endometriosis,Norethin-Eth Estrad Biphasic,4.25,4.5,Tablet,31.99,4.0,3.0,16,204,2
endometriosis,Norethindrone Ac-Eth Estradiol,4.05,3.8154545454545454,Tablet,28.99000000000001,20.454545454545453,2.570909090909091,16,205,2
endometriosis,Norethindrone Acetate,4.33,3.81,Tablet,71.99,88.0,3.5,16,206,2
endometriosis,Norethindrone-E.Estradiol-Iron,4.028695652173913,3.670434782608696,Tablet,191.2943478260869,72.21739130434783,2.492173913043479,16,207,2
endometriosis,Norethindrone-Ethin Estradiol,4.365333333333334,4.2523333333333335,Tablet,31.99000000000001,23.33333333333333,3.371333333333333,16,208,2
endometriosis,Norgestimate-Ethinyl Estradiol,3.9933333333333336,3.755,Tablet,29.99,66.16666666666667,2.3466666666666667,16,209,2
endometriosis,Norgestrel-Ethinyl Estradiol,4.567,4.3100000000000005,Tablet,27.99,40.4,3.425,16,210,2
endometriosis,Triptorelin Pamoate,3.575,3.89125,Liquid (Inject),2927.99,3.125,2.47125,16,211,4
fever,ASA-Acetaminophen-Salicyl-Caff,2.5,3.0,Liquid (Drink),14.989999999999998,3.5,3.0,17,212,1
fever,ASA-Acetaminophen-Salicyl-Caff,1.0,1.0,Tablet,11.99,2.0,1.0,17,212,2
fever,ASA-Acetaminophen-Salicyl-Caff,2.46,2.23,Tablet,13.49,23.0,2.15,17,212,2
fever,"ASA-Acetaminophen-Salicyl-Caff, Mg Salicylat-Acetaminophen-Caf",3.0,2.6,Liquid (Drink),10.99,6.0,2.8,17,140,1
fever,Acetaminophen,3.760877192982456,3.4194736842105264,Tablet,11.990000000000007,10.350877192982455,3.400877192982456,17,141,2
fever,Acetaminophen,3.875,2.835,Liquid (Inject),61.99,4.5,2.835,17,141,4
fever,Acetaminophen-Caffeine,4.88,5.0,Liquid (Drink),9.99,11.0,4.88,17,213,1
fever,Acetaminophen-DM,3.6666666666666665,2.6666666666666665,Liquid (Drink),10.39,1.0,3.0,17,214,1
fever,"Acetaminophen-Pamabrom, Ibuprofen",5.0,5.0,Tablet,13.49,2.0,5.0,17,215,2
fever,Aspirin,3.978260869565217,3.3260869565217392,Tablet,11.990000000000004,2.3043478260869565,3.4782608695652173,17,216,2
fever,Aspirin,1.0,1.0,Tablet,11.99,1.0,1.0,17,216,2
fever,Aspirin,4.64,4.27,Tablet,11.99,55.0,4.55,17,216,2
fever,"Aspirin, Buffered",4.5,4.307692307692308,Tablet,11.99,1.6923076923076923,4.461538461538462,17,217,2
fever,Aspirin-Acetaminophen-Caffeine,5.0,5.0,Liquid (Drink),10.39,1.0,4.0,17,142,1
fever,"Aspirin-Acetaminophen-Caffeine, Aspirin, Phenyltoloxamine-Acetaminophen",2.0,2.0,Other,10.49,1.0,2.0,17,218,5
fever,Aspirin-Calcium Carbonate,5.0,5.0,Liquid (Drink),10.29,1.0,5.0,17,219,1
fever,"Chlorphen-PE-DM-Acetaminophen, Cpm-Pseudoeph-DM-Acetaminophen",5.0,5.0,Liquid (Drink),14.99,5.0,5.0,17,220,1
fever,"Chlorphenir-Phenylephrn-Aspirn, Diphenhydramine-Acetaminophen, Cpm-Phenyleph-Acetaminophen, Cpm-Pseudoeph-DM-Acetaminophen",2.0,2.0,Other,8.28,1.0,5.0,17,221,5
fever,Chlorpheniram-DM-Acetaminophen,5.0,4.333333333333333,Liquid (Drink),8.79,1.6666666666666667,4.0,17,222,1
fever,Chlorpheniram-DM-Acetaminophen,5.0,5.0,Other,19.99,8.0,5.0,17,222,5
fever,Chlorpheniramine-Acetaminophen,4.0,3.5,Other,10.49,1.0,1.5,17,223,5
fever,"Chlorpheniramine-Acetaminophen, Chlorphen-PPA-Acetaminophen",3.0,4.0,Other,10.49,4.0,5.0,17,224,5
fever,"Choline,Magnesium Salicylate",4.666666666666667,4.11,Liquid (Drink),48.69,3.333333333333333,3.89,17,225,1
fever,Cpm-PPA-DM-Acetaminophen,4.5,4.0,Tablet,11.99,1.5,4.25,17,226,2
fever,"Cpm-PPA-DM-Acetaminophen, Acetaminophen",5.0,5.0,Tablet,11.99,2.0,2.0,17,148,2
fever,Cpm-Pseudoeph-DM-Acetaminophen,4.9375,4.625,Other,8.28,1.75,4.3125,17,227,5
fever,DM-PE-Acetam/DM-Acetam-Doxylam,3.0,3.0,Liquid (Drink),8.69,5.0,3.0,17,228,1
fever,"Dextromethorphan-Guaifenesin, Guaifenesin, Cpm-Pseudoeph-DM-Acetaminophen",2.0,2.0,Liquid (Drink),11.99,1.0,1.0,17,229,1
fever,Doxylam-PE-DM-Acetaminophen-GG,5.0,4.0,Other,24.23,1.0,5.0,17,230,5
fever,Doxylamin-PSE-DM-Acetaminophen,4.368333333333333,4.015,Liquid (Drink),6.87,8.333333333333334,3.7433333333333336,17,231,1
fever,"Doxylamin-PSE-DM-Acetaminophen, Chlorphen-PE-DM-Acetaminophen",4.0,3.0,Liquid (Drink),6.87,2.0,4.0,17,232,1
fever,Doxylamine-DM-Acetaminophen,4.211818181818182,3.363636363636364,Liquid (Drink),9.42272727272727,2.090909090909091,3.227272727272727,17,233,1
fever,Doxylamine-PE-DM-Acetaminophen,3.75,3.75,Liquid (Drink),8.69,1.0,3.25,17,234,1
fever,"Doxylamine-PE-DM-Acetaminophen, Diphenhydramine-PPA-ASA",5.0,4.0,Liquid (Drink),8.69,1.0,5.0,17,235,1
fever,Ibuprofen,4.2,3.9544,Tablet,13.490000000000004,5.72,3.8336,17,236,2
fever,Ibuprofen,4.375,4.125,Tablet,13.49,1.5,3.5,17,236,2
fever,Ibuprofen,4.08,3.5050000000000003,Tablet,13.489999999999998,150.0,3.385,17,236,2
fever,Indomethacin,4.397777777777778,3.663333333333333,Capsule,15.99,133.66666666666666,3.598888888888889,17,237,0
fever,Naproxen,3.64,3.27,Tablet,15.59,64.0,2.91,17,238,2
fever,Naproxen,3.7000000000000006,2.82,Tablet,15.589999999999998,740.0,2.42,17,238,2
fever,Naproxen Sodium,4.335,3.665,Tablet,61.39,7.0,3.5,17,239,2
fever,Naproxen Sodium,4.248,3.8,Tablet,61.39,39.4,4.026,17,239,2
fever,Naproxen Sodium,4.23,3.12,Tablet,61.39,104.0,2.73,17,239,2
fever,Naproxen-Pseudoephedrine,4.475714285714285,4.547142857142857,Liquid (Drink),18.99,2.571428571428572,3.904285714285714,17,240,1
fever,Phenyleph-DM-Acetamin-Guaifen,4.211538461538462,3.3846153846153846,Other,27.540000000000003,3.3846153846153846,2.649230769230769,17,241,5
fever,Phenylephrine-DM-Acetaminophen,5.0,5.0,Liquid (Drink),10.29,1.0,5.0,17,242,1
fever,Phenylephrine-DM-Acetaminophen,5.0,4.0,Other,12.11,1.25,4.0,17,242,5
fever,Phenylephrine-DM-Acetaminophen,5.0,5.0,Tablet,11.99,1.0,3.0,17,242,2
fever,Phenyltoloxamine-Acetaminophen,4.566,3.434,Liquid (Drink),10.79,2.8,3.566,17,243,1
fever,Phenyltoloxamine-Acetaminophen,4.43,3.867,Liquid (Drink),10.989999999999998,3.3,3.608,17,243,1
fever,Phenyltoloxamine-Acetaminophen,4.5,3.25,Liquid (Drink),10.99,3.5,3.25,17,243,1
fever,Pseudoeph-DM-GG-Acetaminophen,4.5325,4.1875,Liquid (Drink),11.409999999999998,7.75,3.6875,17,244,1
fever,Pseudoeph-DM-GG-Acetaminophen,1.0,1.0,Tablet,11.99,2.0,1.0,17,244,2
fever,Pseudoeph-DM-GG-Acetaminophen,3.5,3.75,Other,8.28,3.5,3.0,17,244,5
fever,"Pseudoeph-DM-GG-Acetaminophen, Chlorphen-PE-DM-Acetaminophen",3.0,3.0,Liquid (Drink),8.69,1.0,4.0,17,245,1
fever,"Pseudoeph-DM-GG-Acetaminophen, Cpm-Pseudoeph-DM-Acetaminophen",5.0,3.333333333333333,Liquid (Drink),9.823333333333332,1.0,3.333333333333333,17,246,1
fever,Pseudoephed-DM-Acetaminophen,4.75,4.25,Liquid (Drink),12.93,2.0,4.25,17,247,1
fever,Pseudoephed-DM-Acetaminophen,4.335,3.5,Other,27.54,4.0,2.5,17,247,5
fever,Pseudoephed-DM-Acetaminophen,4.6,3.4,Tablet,11.99,1.0,3.2,17,247,2
fever,"Pseudoephed-DM-Acetaminophen, Cpm-Pseudoeph-DM-Acetaminophen",5.0,5.0,Liquid (Drink),10.99,3.0,5.0,17,248,1
fever,"Pseudoephed-DM-Acetaminophen, Phenylpropanolamine-GG, Chlorpheniramine-Pseudoephed",3.0,3.0,Other,7.989999999999999,1.0,3.0,17,249,5
fever,Pseudoephedrine-Ibuprofen,3.784,3.184,Liquid (Drink),18.99,5.0,3.15,17,250,1
fever,"Pseudoephedrine-Ibuprofen, Brompheniram-PSE-Acetaminophen",4.0,1.0,Liquid (Drink),18.99,1.0,1.0,17,251,1
fever,"Pseudoephedrine-Ibuprofen, Ibuprofen",5.0,5.0,Liquid (Drink),18.99,1.0,5.0,17,252,1
fibromyalgia,Amitriptyline,4.29,3.53,Capsule,196.99,1126.0,3.15,18,160,0
fibromyalgia,Amitriptyline,4.016666666666667,3.053333333333333,Tablet,206.99,147.66666666666666,2.806666666666666,18,160,2
fibromyalgia,Cyclobenzaprine,4.4275,3.6,Tablet,20.39,370.75,3.3825000000000003,18,253,2
fibromyalgia,Duloxetine,4.13,3.41,Other,24.23,4647.0,3.08,18,254,5
fibromyalgia,Duloxetine,3.9,4.006666666666667,Tablet,177.25666666666666,88.33333333333333,3.473333333333333,18,254,2
fibromyalgia,Milnacipran,4.29,3.57,Tablet,477.99,9.0,3.57,18,255,2
fibromyalgia,Mirtazapine,4.153333333333333,3.293333333333333,Tablet,52.99,316.3333333333333,2.9933333333333336,18,256,2
fibromyalgia,Paroxetine Hcl,4.237500000000001,3.45,Tablet,99.74,405.5,3.0575,18,257,2
fibromyalgia,Pramipexole,4.43,4.43,Liquid (Drink),421.99,18.0,4.0,18,258,1
fibromyalgia,Pramipexole,4.27,3.986666666666667,Tablet,89.99,166.66666666666666,3.776666666666667,18,258,2
fibromyalgia,Pregabalin,4.07,3.38,Capsule,196.99,3066.0,3.0,18,259,0
fibromyalgia,Tramadol-Acetaminophen,4.235,3.195,Tablet,26.89,154.5,3.015,18,260,2
flatulence,"Activated Charcoal-Simethicone, Simethicone",1.0,1.0,Liquid (Drink),11.9,1.0,1.0,19,261,1
flatulence,"Al Hyd-Mg Tr-Alg Ac-Sod Bicarb, Magaldrate, Aluminum-Magnesium Hydroxide, Calcium Carbonate-Mag Hydroxid, Aluminum Hydrox-Magnesium Carb, Calcium And Magnesium Carbonat, Aluminum-Magnesium-Alginate, Calcium Carbonate, Dihydroxyaluminum Sod Carb, Alum-Mag Hydroxide-Simeth",5.0,5.0,Liquid (Drink),5.989999999999999,1.0,5.0,19,262,1
flatulence,Alum-Mag Hydroxide-Simeth,3.7222222222222223,4.0,Liquid (Drink),11.990000000000002,1.8888888888888888,3.5277777777777777,19,263,1
flatulence,"Alum-Mag Hydroxide-Simeth, Calcium Carbonate-Simethicone",5.0,5.0,Liquid (Drink),11.99,2.0,5.0,19,264,1
flatulence,"Aluminum-Magnesium Hydroxide, Alum-Mag Hydroxide-Simeth",4.0,4.0,Liquid (Drink),11.99,1.0,4.0,19,265,1
flatulence,"Aluminum-Magnesium Hydroxide, Aluminum Hydrox-Magnesium Carb, Dihydroxyaluminum Sod Carb, Alum-Mag Hydroxide-Simeth",5.0,3.0,Liquid (Drink),11.99,1.0,3.0,19,266,1
flatulence,"Aluminum-Magnesium Hydroxide, Calcium Carbonate, Alum-Mag Hydroxide-Simeth",5.0,5.0,Liquid (Drink),11.99,5.0,5.0,19,267,1
flatulence,"Aluminum-Magnesium Hydroxide, Calcium Carbonate-Mag Hydroxid, Calcium And Magnesium Carbonat, Calcium Carbonate, Alum-Mag Hydroxide-Simeth",4.67,4.5,Liquid (Drink),11.99,8.0,4.33,19,268,1
flatulence,"Aluminum-Magnesium-Alginate, Alum-Mag Hydroxide-Simeth",5.0,1.0,Liquid (Drink),11.99,1.0,1.0,19,269,1
flatulence,"Calcium Carb-Mag Hydrox-Simeth, Alum-Mag Hydroxide-Simeth",5.0,5.0,Liquid (Drink),11.99,2.0,5.0,19,270,1
flatulence,Calcium Carbonate-Mag Hydroxid,4.0,4.0,Liquid (Drink),11.99,1.0,5.0,19,271,1
flatulence,"Calcium Carbonate-Mag Hydroxid, Alum-Mag Hydroxide-Simeth",5.0,3.0,Liquid (Drink),11.99,3.0,4.0,19,272,1
flatulence,Calcium Carbonate-Simethicone,5.0,5.0,Liquid (Drink),11.99,2.75,5.0,19,273,1
flatulence,Simethicone,4.38875,3.70125,Liquid (Drink),11.899999999999997,7.59375,3.7309375,19,274,1
flatulence,"Simethicone, Alpha-D-Galactosidase",5.0,3.0,Liquid (Drink),11.9,1.0,3.0,19,275,1
furunculosis,Gentamicin,5.0,3.75,Liquid (Drink),22.99,2.0,3.75,20,76,1
furunculosis,Mupirocin,4.68,4.455,Cream,52.99,28.5,4.045,20,276,3
furunculosis,Mupirocin,4.0,1.0,Other,364.99,1.0,1.0,20,276,5
furunculosis,"Mupirocin Calcium, Mupirocin",4.55,3.86,Cream,52.99,60.0,3.79,20,277,3
gastroesophageal reflux disease,Al Hyd-Mg Tr-Alg Ac-Sod Bicarb,2.0,2.0,Liquid (Drink),5.99,1.0,1.0,21,278,1
gastroesophageal reflux disease,"Al Hyd-Mg Tr-Alg Ac-Sod Bicarb, Aluminum Hydrox-Magnesium Carb, Aluminum-Magnesium-Alginate",2.0,2.0,Liquid (Drink),11.99,1.0,2.0,21,279,1
gastroesophageal reflux disease,"Al Hyd-Mg Tr-Alg Ac-Sod Bicarb, Aluminum Hydrox-Magnesium Carb, Aluminum-Magnesium-Alginate, Calcium Carbonate",4.75,4.75,Liquid (Drink),11.99,15.0,3.75,21,280,1
gastroesophageal reflux disease,"Al Hyd-Mg Tr-Alg Ac-Sod Bicarb, Magaldrate, Aluminum-Magnesium Hydroxide, Calcium Carbonate-Mag Hydroxid, Aluminum Hydrox-Magnesium Carb, Calcium And Magnesium Carbonat, Aluminum-Magnesium-Alginate, Calcium Carbonate, Dihydroxyaluminum Sod Carb, Alum-Mag Hydroxide-Simeth",5.0,5.0,Liquid (Drink),5.989999999999999,1.0,5.0,21,262,1
gastroesophageal reflux disease,Alum-Mag Hydroxide-Simeth,4.0,5.0,Liquid (Drink),11.99,2.0,2.0,21,263,1
gastroesophageal reflux disease,Aluminum Hydrox-Magnesium Carb,2.25,2.293333333333333,Liquid (Drink),11.99,5.333333333333333,2.293333333333333,21,281,1
gastroesophageal reflux disease,Aluminum Hydroxide Gel,5.0,5.0,Liquid (Drink),14.99,1.5,5.0,21,282,1
gastroesophageal reflux disease,Aluminum-Magnesium Hydroxide,5.0,1.0,Liquid (Drink),5.99,1.0,1.0,21,283,1
gastroesophageal reflux disease,"Aluminum-Magnesium Hydroxide, Alum-Mag Hydroxide-Simeth",4.0,4.0,Liquid (Drink),11.99,1.0,4.0,21,265,1
gastroesophageal reflux disease,"Aluminum-Magnesium Hydroxide, Aluminum Hydrox-Magnesium Carb, Dihydroxyaluminum Sod Carb, Alum-Mag Hydroxide-Simeth",5.0,3.0,Liquid (Drink),11.99,1.0,3.0,21,266,1
gastroesophageal reflux disease,"Aluminum-Magnesium Hydroxide, Calcium Carbonate, Alum-Mag Hydroxide-Simeth",5.0,5.0,Liquid (Drink),11.99,5.0,5.0,21,267,1
gastroesophageal reflux disease,"Aluminum-Magnesium Hydroxide, Calcium Carbonate-Mag Hydroxid, Calcium And Magnesium Carbonat, Calcium Carbonate, Alum-Mag Hydroxide-Simeth",4.67,4.5,Liquid (Drink),11.99,8.0,4.33,21,268,1
gastroesophageal reflux disease,"Aluminum-Magnesium-Alginate, Alum-Mag Hydroxide-Simeth",5.0,1.0,Liquid (Drink),11.99,1.0,1.0,21,269,1
gastroesophageal reflux disease,"Calcium Carbonate-Mag Hydroxid, Calcium Carbonate, Dihydroxyaluminum Sod Carb",1.0,1.0,Liquid (Drink),5.99,1.0,1.0,21,284,1
gastroesophageal reflux disease,"Calcium Carbonate-Mag Hydroxid, Dihydroxyaluminum Sod Carb",5.0,4.33,Liquid (Drink),11.99,6.0,4.67,21,285,1
gastroesophageal reflux disease,Cimetidine,5.0,4.5,Tablet,199.99,13.0,4.5,21,286,2
gastroesophageal reflux disease,Cimetidine Hcl,5.0,5.0,Liquid (Drink),11.99,1.0,5.0,21,287,1
gastroesophageal reflux disease,Dexlansoprazole,4.546666666666667,4.026666666666666,Capsule,340.99,187.66666666666663,3.4166666666666665,21,288,0
gastroesophageal reflux disease,Erythromycin,2.895,3.255,Tablet,125.24,41.0,2.51,21,6,2
gastroesophageal reflux disease,Erythromycin Ethylsuccinate,2.96875,3.28125,Liquid (Drink),332.63000000000005,2.75,3.25,21,7,1
gastroesophageal reflux disease,Erythromycin Stearate,3.6,4.0,Tablet,161.19,5.666666666666667,3.733333333333333,21,8,2
gastroesophageal reflux disease,Esomeprazole Magnesium,3.67,3.33,Capsule,236.99,5.0,3.0,21,289,0
gastroesophageal reflux disease,Esomeprazole Magnesium,4.67,4.33,Capsule,236.99,8.0,3.67,21,289,0
gastroesophageal reflux disease,Esomeprazole Magnesium,4.23,3.5400000000000005,Capsule,236.99,25.0,2.92,21,289,0
gastroesophageal reflux disease,Esomeprazole Strontium,3.0,3.0,Capsule,289.99,2.0,3.0,21,290,0
gastroesophageal reflux disease,Famotidine,4.9375,4.375,Tablet,16.38,6.25,4.375,21,291,2
gastroesophageal reflux disease,Famotidine,4.29,3.86,Tablet,16.38,22.0,3.29,21,291,2
gastroesophageal reflux disease,Famotidine,4.5,3.2000000000000006,Tablet,16.38,38.0,3.0,21,291,2
gastroesophageal reflux disease,Famotidine-Ca Carb-Mag Hydrox,4.6675,3.945,Liquid (Drink),11.99,6.5,3.86,21,292,1
gastroesophageal reflux disease,Lansoprazole,5.0,4.815,Capsule,184.99,12.5,4.5,21,293,0
gastroesophageal reflux disease,Lansoprazole,4.825,4.315,Capsule,184.99,94.5,4.375,21,293,0
gastroesophageal reflux disease,Lansoprazole,4.05,2.91,Capsule,184.99,57.0,2.5,21,293,0
gastroesophageal reflux disease,Magaldrate,5.0,5.0,Liquid (Drink),5.99,1.0,5.0,21,294,1
gastroesophageal reflux disease,Magnesium Hydroxide,4.0,4.0,Liquid (Drink),12.23,1.0,4.0,21,295,1
gastroesophageal reflux disease,Magnesium Hydroxide,4.5,4.166666666666667,Liquid (Drink),12.23,4.666666666666667,4.25,21,295,1
gastroesophageal reflux disease,Magnesium Oxide,3.83,3.37,Liquid (Drink),21.99,63.0,3.27,21,296,1
gastroesophageal reflux disease,Metoclopramide Hcl,3.56,3.035,Capsule,340.99,235.0,2.615,21,297,0
gastroesophageal reflux disease,Metoclopramide Hcl,4.67,4.0,Liquid (Drink),12.23,6.0,3.33,21,297,1
gastroesophageal reflux disease,Metoclopramide Hcl,4.67,3.67,Tablet,23.62,4.0,3.33,21,297,2
gastroesophageal reflux disease,Nizatidine,4.5,4.0,Capsule,145.99,6.0,4.0,21,298,0
gastroesophageal reflux disease,Omeprazole,4.18,3.78,Capsule,68.99,465.0,3.22,21,299,0
gastroesophageal reflux disease,Omeprazole Magnesium,4.4,4.01,Other,22.29,178.0,3.16,21,300,5
gastroesophageal reflux disease,Omeprazole Magnesium,4.23,3.77,Capsule,68.99,37.0,3.5400000000000005,21,300,0
gastroesophageal reflux disease,"Omeprazole, Omeprazole Magnesium",4.53,4.07,Capsule,68.99,254.0,3.4,21,301,0
gastroesophageal reflux disease,Omeprazole-Sodium Bicarbonate,4.27,3.55,Capsule,20.99,24.0,3.55,21,302,0
gastroesophageal reflux disease,Omeprazole-Sodium Bicarbonate,4.37,4.05,Capsule,20.99,165.0,3.47,21,302,0
gastroesophageal reflux disease,Omeprazole-Sodium Bicarbonate,4.88,4.63,Capsule,20.99,10.0,4.38,21,302,0
gastroesophageal reflux disease,Pantoprazole,4.27,3.615,Tablet,102.99,302.0,3.305,21,303,2
gastroesophageal reflux disease,Pantoprazole,5.0,5.0,Tablet,102.99,3.0,5.0,21,303,2
gastroesophageal reflux disease,Rabeprazole,4.51,3.95,Tablet,293.99,161.0,3.8,21,304,2
gastroesophageal reflux disease,Ranitidine Hcl,4.41625,3.66625,Tablet,23.62,3.375,3.41625,21,305,2
gastroesophageal reflux disease,Ranitidine Hcl,4.25,2.8,Tablet,23.62,3.75,2.45,21,305,2
gastroesophageal reflux disease,Ranitidine Hcl,4.47625,4.1675,Tablet,23.62,99.875,3.901250000000001,21,305,2
gastroesophageal reflux disease,Sucralfate,3.5700000000000003,3.985,Tablet,68.99,106.0,3.73,21,306,2
genital herpes simplex,Acyclovir,3.936,3.586,Tablet,42.99,27.8,3.618,22,157,2
genital herpes simplex,Acyclovir Sodium,3.75,3.5,Liquid (Inject),167.99,6.0,3.335,22,158,4
genital herpes simplex,Acyclovir-Hydrocortisone,2.895,2.785,Cream,1379.93,7.5,2.715,22,307,3
genital herpes simplex,Valacyclovir,4.38,4.125,Tablet,222.79,248.0,3.88,22,159,2
gout,"Acetaminophen-Pamabrom, Ibuprofen",5.0,5.0,Tablet,13.49,2.0,5.0,23,215,2
gout,Celecoxib,3.985,3.425,Capsule,215.99,394.0,3.155,23,308,0
gout,Diclofenac Potassium,4.25,3.71,Capsule,423.99,57.0,3.46,23,309,0
gout,Diclofenac Potassium,4.456666666666667,3.876666666666667,Tablet,43.99,73.33333333333333,3.6666666666666665,23,309,2
gout,Diclofenac Sodium,4.23,3.7466666666666666,Cream,54.99,483.0,3.4233333333333333,23,310,3
gout,Diclofenac Sodium,4.04,4.09,Tablet,72.99,44.0,3.87,23,310,2
gout,Diclofenac-Misoprostol,4.266666666666667,4.069999999999999,Tablet,189.99,104.33333333333331,3.4933333333333336,23,311,2
gout,Diflunisal,4.335,3.9,Tablet,21.39,17.5,3.525,23,312,2
gout,Etodolac,4.18,3.26,Tablet,66.99,175.0,3.25,23,313,2
gout,Fenoprofen,4.61,3.4433333333333334,Tablet,99.59,6.666666666666667,3.4433333333333334,23,314,2
gout,Flurbiprofen,4.665,4.75,Tablet,99.49,7.0,4.415,23,315,2
gout,Ibuprofen,4.333333333333333,4.0775,Tablet,13.490000000000004,5.916666666666667,3.951666666666666,23,236,2
gout,Ibuprofen,4.375,4.125,Tablet,13.49,1.5,3.5,23,236,2
gout,Ibuprofen,4.08,3.5050000000000003,Tablet,13.489999999999998,150.0,3.385,23,236,2
gout,Ibuprofen-Famotidine,4.635,4.59,Tablet,997.39,24.5,4.525,23,316,2
gout,Indomethacin,4.397777777777778,3.663333333333333,Capsule,15.99,133.66666666666666,3.598888888888889,23,237,0
gout,Ketoprofen,4.5,4.5,Tablet,13.49,2.5,4.5,23,317,2
gout,Ketoprofen,4.21,4.25,Tablet,37.44,17.25,4.25,23,317,2
gout,Meclofenamate,4.715,4.43,Capsule,159.59,6.5,4.43,23,318,0
gout,Mefenamic Acid,4.345,3.65,Capsule,368.99,38.0,3.66,23,319,0
gout,Meloxicam,4.195,3.42,Tablet,32.99,813.0,3.12,23,320,2
gout,Naproxen,5.0,1.0,Tablet,24.49,1.0,1.0,23,238,2
gout,Naproxen,3.6760000000000006,3.0,Tablet,15.59,469.6,2.616,23,238,2
gout,Naproxen Sodium,4.248,3.8,Tablet,61.39,39.4,4.026,23,239,2
gout,Naproxen Sodium,4.3966666666666665,4.11,Tablet,61.39000000000001,10.0,4.11,23,239,2
gout,Naproxen Sodium,4.335,3.665,Tablet,61.39,7.0,3.5,23,239,2
gout,Naproxen Sodium,4.23,3.12,Tablet,61.39,104.0,2.73,23,239,2
gout,Oxaprozin,4.18,3.4,Tablet,193.99,58.5,3.2,23,321,2
gout,Piroxicam,4.135,3.885,Capsule,57.59,85.5,3.4850000000000003,23,322,0
